Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
sift-128-euclidean,HNSWSQ_8,ef=150,1,0.975000,2371.215155,421.724700,265878.341797,3.761119,8918.421633
sift-128-euclidean,HNSWSQ_8,ef=200,1,0.976600,1806.316291,553.612900,265878.341797,3.761119,6793.769957
sift-128-euclidean,HNSWSQ_8,ef=250,1,0.977000,1514.001791,660.501200,265878.341797,3.761119,5694.340431
sift-128-euclidean,HNSWSQ_8,ef=300,1,0.977400,1159.574093,862.385600,265878.341797,3.761119,4361.295791
sift-128-euclidean,HNSWSQ_8,ef=350,1,0.977400,1000.650323,999.350100,265878.341797,3.761119,3763.564628
sift-128-euclidean,HNSWSQ_8,ef=400,1,0.977500,881.910430,1133.902000,265878.341797,3.761119,3316.969798
sift-128-euclidean,HNSWSQ_8,ef=500,1,0.977600,735.869557,1358.936500,265878.341797,3.761119,2767.692742
sift-128-euclidean,HNSWSQ_8,ef=10,10,0.721080,20082.418244,49.794800,265878.341797,3.761119,75532.358554
sift-128-euclidean,HNSWSQ_8,ef=20,10,0.847300,12590.478325,79.425100,265878.341797,3.761119,47354.283315
sift-128-euclidean,HNSWSQ_8,ef=30,10,0.899930,9437.755173,105.957400,265878.341797,3.761119,35496.517353
sift-128-euclidean,HNSWSQ_8,ef=40,10,0.929220,7474.847139,133.782000,265878.341797,3.761119,28113.787264
sift-128-euclidean,HNSWSQ_8,ef=60,10,0.957230,5262.066708,190.039400,265878.341797,3.761119,19791.257433
sift-128-euclidean,HNSWSQ_8,ef=80,10,0.969260,4187.690618,238.795100,265878.341797,3.761119,15750.401444
sift-128-euclidean,HNSWSQ_8,ef=100,10,0.975530,3428.841425,291.643700,265878.341797,3.761119,12896.279562
sift-128-euclidean,HNSWSQ_8,ef=150,10,0.982030,2359.770630,423.770000,265878.341797,3.761119,8875.377416
sift-128-euclidean,HNSWSQ_8,ef=200,10,0.984170,1801.515831,555.088100,265878.341797,3.761119,6775.714860
sift-128-euclidean,HNSWSQ_8,ef=250,10,0.985340,1514.070102,660.471400,265878.341797,3.761119,5694.597355
sift-128-euclidean,HNSWSQ_8,ef=300,10,0.985910,1158.891298,862.893700,265878.341797,3.761119,4358.727718
sift-128-euclidean,HNSWSQ_8,ef=350,10,0.986260,1001.534752,998.467600,265878.341797,3.761119,3766.891072
sift-128-euclidean,HNSWSQ_8,ef=400,10,0.986470,882.934847,1132.586400,265878.341797,3.761119,3320.822754
sift-128-euclidean,HNSWSQ_8,ef=500,10,0.986600,735.284386,1360.018000,265878.341797,3.761119,2765.491845
sift-128-euclidean,HNSWPQ_1,ef=10,1,0.795600,4174.739569,239.535900,266005.346680,3.759323,15694.194201
sift-128-euclidean,HNSWPQ_1,ef=20,1,0.896800,3483.341095,287.080700,266005.346680,3.759323,13095.004062
sift-128-euclidean,HNSWPQ_1,ef=30,1,0.932100,3034.698745,329.522000,266005.346680,3.759323,11408.412588
sift-128-euclidean,HNSWPQ_1,ef=40,1,0.949100,2676.936107,373.561400,266005.346680,3.759323,10063.467298
sift-128-euclidean,HNSWPQ_1,ef=60,1,0.967500,2163.238403,462.269900,266005.346680,3.759323,8132.311735
sift-128-euclidean,HNSWPQ_1,ef=80,1,0.975300,1820.155529,549.403600,266005.346680,3.759323,6842.552420
sift-128-euclidean,HNSWPQ_1,ef=100,1,0.978600,1599.788572,625.082600,266005.346680,3.759323,6014.121866
sift-128-euclidean,HNSWPQ_1,ef=150,1,0.982000,1203.007519,831.250000,266005.346680,3.759323,4522.493754
sift-128-euclidean,HNSWPQ_1,ef=200,1,0.983300,969.901907,1031.032100,266005.346680,3.759323,3646.174482
sift-128-euclidean,HNSWPQ_1,ef=250,1,0.983800,831.877063,1202.100700,266005.346680,3.759323,3127.294521
sift-128-euclidean,HNSWPQ_1,ef=300,1,0.983900,686.888197,1455.841000,266005.346680,3.759323,2582.234552
sift-128-euclidean,HNSWPQ_1,ef=350,1,0.984100,607.337598,1646.530700,266005.346680,3.759323,2283.178159
sift-128-euclidean,HNSWPQ_1,ef=400,1,0.984100,544.577419,1836.286200,266005.346680,3.759323,2047.242381
sift-128-euclidean,HNSWPQ_1,ef=500,1,0.984300,459.745363,2175.117100,266005.346680,3.759323,1728.331285
sift-128-euclidean,HNSWPQ_1,ef=10,10,0.720680,4167.498430,239.952100,266005.346680,3.759323,15666.972420
sift-128-euclidean,HNSWPQ_1,ef=20,10,0.849510,3468.823257,288.282200,266005.346680,3.759323,13040.426820
sift-128-euclidean,HNSWPQ_1,ef=30,10,0.903820,3021.923146,330.915100,266005.346680,3.759323,11360.384983
sift-128-euclidean,HNSWPQ_1,ef=40,10,0.933630,2664.137512,375.356000,266005.346680,3.759323,10015.353245
sift-128-euclidean,HNSWPQ_1,ef=60,10,0.961910,2156.482105,463.718200,266005.346680,3.759323,8106.912631
sift-128-euclidean,HNSWPQ_1,ef=80,10,0.974650,1816.364793,550.550200,266005.346680,3.759323,6828.301820
sift-128-euclidean,HNSWPQ_1,ef=100,10,0.980880,1597.876997,625.830400,266005.346680,3.759323,6006.935637
sift-128-euclidean,HNSWPQ_1,ef=150,10,0.987980,1201.029378,832.619100,266005.346680,3.759323,4515.057285
sift-128-euclidean,HNSWPQ_1,ef=200,10,0.990430,969.299287,1031.673100,266005.346680,3.759323,3643.909037
sift-128-euclidean,HNSWPQ_1,ef=250,10,0.991700,830.965635,1203.419200,266005.346680,3.759323,3123.868169
sift-128-euclidean,HNSWPQ_1,ef=300,10,0.992280,687.844481,1453.817000,266005.346680,3.759323,2585.829532
sift-128-euclidean,HNSWPQ_1,ef=350,10,0.992510,607.039006,1647.340600,266005.346680,3.759323,2282.055655
sift-128-euclidean,HNSWPQ_1,ef=400,10,0.992710,543.601989,1839.581200,266005.346680,3.759323,2043.575425
sift-128-euclidean,HNSWPQ_1,ef=500,10,0.992970,459.761934,2175.038700,266005.346680,3.759323,1728.393583
sift-128-euclidean,HNSWSQ_4,ef=10,1,0.624000,11000.966985,90.901100,203378.341797,4.916944,54091.143077
sift-128-euclidean,HNSWSQ_4,ef=20,1,0.694800,7360.398993,135.862200,203378.341797,4.916944,36190.672652
sift-128-euclidean,HNSWSQ_4,ef=30,1,0.723200,5660.248134,176.670700,203378.341797,4.916944,27831.125399
sift-128-euclidean,HNSWSQ_4,ef=40,1,0.741700,4576.229690,218.520500,203378.341797,4.916944,22501.066975
sift-128-euclidean,HNSWSQ_4,ef=60,1,0.753700,3304.347596,302.631600,203378.341797,4.916944,16247.293429
sift-128-euclidean,HNSWSQ_4,ef=80,1,0.759000,2593.411438,385.592500,203378.341797,4.916944,12751.659864
sift-128-euclidean,HNSWSQ_4,ef=100,1,0.761300,2183.312679,458.019600,203378.341797,4.916944,10735.227065
sift-128-euclidean,HNSWSQ_4,ef=150,1,0.764300,1527.651174,654.599700,203378.341797,4.916944,7511.375893
sift-128-euclidean,HNSWSQ_4,ef=200,1,0.764900,1183.164795,845.190800,203378.341797,4.916944,5817.555522
sift-128-euclidean,HNSWSQ_4,ef=250,1,0.765600,989.173300,1010.945200,203378.341797,4.916944,4863.710126
sift-128-euclidean,HNSWSQ_4,ef=300,1,0.765900,799.832611,1250.261600,203378.341797,4.916944,3932.732483
sift-128-euclidean,HNSWSQ_4,ef=350,1,0.766300,696.180254,1436.409600,203378.341797,4.916944,3423.079605
sift-128-euclidean,HNSWSQ_4,ef=400,1,0.766300,617.577224,1619.230700,203378.341797,4.916944,3036.592875
sift-128-euclidean,HNSWSQ_4,ef=500,1,0.766600,503.345334,1986.707600,203378.341797,4.916944,2474.921023
sift-128-euclidean,HNSWSQ_4,ef=10,10,0.633910,10905.731944,91.694900,203378.341797,4.916944,53622.877674
sift-128-euclidean,HNSWSQ_4,ef=20,10,0.730870,7269.766495,137.556000,203378.341797,4.916944,35745.037701
sift-128-euclidean,HNSWSQ_4,ef=30,10,0.768010,5598.862759,178.607700,203378.341797,4.916944,27529.296923
sift-128-euclidean,HNSWSQ_4,ef=40,10,0.786260,4532.481348,220.629700,203378.341797,4.916944,22285.958808
sift-128-euclidean,HNSWSQ_4,ef=60,10,0.803480,3281.569851,304.732200,203378.341797,4.916944,16135.296519
sift-128-euclidean,HNSWSQ_4,ef=80,10,0.810870,2579.099698,387.732200,203378.341797,4.916944,12681.289834
sift-128-euclidean,HNSWSQ_4,ef=100,10,0.814770,2169.882251,460.854500,203378.341797,4.916944,10669.190397
sift-128-euclidean,HNSWSQ_4,ef=150,10,0.818730,1522.095036,656.989200,203378.341797,4.916944,7484.056672
sift-128-euclidean,HNSWSQ_4,ef=200,10,0.820160,1181.146120,846.635300,203378.341797,4.916944,5807.629809
sift-128-euclidean,HNSWSQ_4,ef=250,10,0.820860,987.562734,1012.593900,203378.341797,4.916944,4855.791059
sift-128-euclidean,HNSWSQ_4,ef=300,10,0.821310,799.356294,1251.006600,203378.341797,4.916944,3930.390460
sift-128-euclidean,HNSWSQ_4,ef=350,10,0.821610,696.501639,1435.746800,203378.341797,4.916944,3424.659840
sift-128-euclidean,HNSWSQ_4,ef=400,10,0.821730,617.835044,1618.555000,203378.341797,4.916944,3037.860565
sift-128-euclidean,HNSWSQ_4,ef=500,10,0.821940,503.227525,1987.172700,203378.341797,4.916944,2474.341765
deep-image-96-angular,HNSWALP0,ef=10,1,0.689100,3692.496294,270.819500,2695943.292969,3.705568,13682.794467
deep-image-96-angular,HNSWALP0.000000,ef=20,1,0.818800,2396.454015,417.283200,2695943.292969,3.705568,8880.222248
deep-image-96-angular,HNSWALP0.000000,ef=30,1,0.874400,1799.377667,555.747700,2695943.292969,3.705568,6667.715505
deep-image-96-angular,HNSWALP0.000000,ef=40,1,0.904400,1452.729279,688.359500,2695943.292969,3.705568,5383.186484
deep-image-96-angular,HNSWALP0.000000,ef=60,1,0.937300,1058.682002,944.570700,2695943.292969,3.705568,3923.017680
deep-image-96-angular,HNSWALP0.000000,ef=80,1,0.953000,838.452997,1192.672700,2695943.292969,3.705568,3106.944224
deep-image-96-angular,HNSWALP0.000000,ef=100,1,0.963700,697.042185,1434.633400,2695943.292969,3.705568,2582.936907
deep-image-96-angular,HNSWALP0.000000,ef=150,1,0.978700,495.596771,2017.769400,2695943.292969,3.705568,1836.467317
deep-image-96-angular,HNSWALP0.000000,ef=200,1,0.984700,387.945042,2577.684700,2695943.292969,3.705568,1437.556562
deep-image-96-angular,HNSWALP0.000000,ef=250,1,0.987900,320.717514,3118.008700,2695943.292969,3.705568,1188.440416
deep-image-96-angular,HNSWALP0.000000,ef=300,1,0.990400,274.551689,3642.301400,2695943.292969,3.705568,1017.369830
deep-image-96-angular,HNSWALP0.000000,ef=350,1,0.991700,240.742651,4153.813200,2695943.292969,3.705568,892.088156
deep-image-96-angular,HNSWALP0.000000,ef=400,1,0.992500,214.845363,4654.510500,2695943.292969,3.705568,796.124008
deep-image-96-angular,HNSWALP0.000000,ef=500,1,0.993700,177.715010,5626.986700,2695943.292969,3.705568,658.534977
deep-image-96-angular,HNSWALP0.000000,ef=10,10,0.604470,3699.239954,270.325800,2695943.292969,3.705568,13707.783557
deep-image-96-angular,HNSWALP0.000000,ef=20,10,0.742630,2395.109761,417.517400,2695943.292969,3.705568,8875.241023
deep-image-96-angular,HNSWALP0.000000,ef=30,10,0.810570,1798.677612,555.964000,2695943.292969,3.705568,6665.121404
deep-image-96-angular,HNSWALP0.000000,ef=40,10,0.851810,1450.981422,689.188700,2695943.292969,3.705568,5376.709682
deep-image-96-angular,HNSWALP0.000000,ef=60,10,0.898810,1057.806815,945.352200,2695943.292969,3.705568,3919.774616
deep-image-96-angular,HNSWALP0.000000,ef=80,10,0.924930,837.822666,1193.570000,2695943.292969,3.705568,3104.608491
deep-image-96-angular,HNSWALP0.000000,ef=100,10,0.941130,697.355857,1433.988100,2695943.292969,3.705568,2584.099238
deep-image-96-angular,HNSWALP0.000000,ef=150,10,0.964050,495.671180,2017.466500,2695943.292969,3.705568,1836.743042
deep-image-96-angular,HNSWALP0.000000,ef=200,10,0.974980,388.051747,2576.975900,2695943.292969,3.705568,1437.951964
deep-image-96-angular,HNSWALP0.000000,ef=250,10,0.981200,320.675142,3118.420700,2695943.292969,3.705568,1188.283401
deep-image-96-angular,HNSWALP0.000000,ef=300,10,0.985220,274.463456,3643.472300,2695943.292969,3.705568,1017.042879
deep-image-96-angular,HNSWALP0.000000,ef=350,10,0.988170,240.678417,4154.921800,2695943.292969,3.705568,891.850132
deep-image-96-angular,HNSWALP0.000000,ef=400,10,0.989790,214.798666,4655.522400,2695943.292969,3.705568,795.950967
deep-image-96-angular,HNSWALP0.000000,ef=500,10,0.992260,177.705211,5627.297000,2695943.292969,3.705568,658.498664
deep-image-96-angular,HNSWALP0.100000,ef=10,1,0.463400,15422.198095,64.841600,2695943.292969,3.705568,57147.996908
deep-image-96-angular,HNSWALP0.100000,ef=20,1,0.585600,10321.270177,96.887300,2695943.292969,3.705568,38246.163907
deep-image-96-angular,HNSWALP0.100000,ef=30,1,0.646600,7873.309010,127.011400,2695943.292969,3.705568,29175.078428
deep-image-96-angular,HNSWALP0.100000,ef=40,1,0.683200,6390.972879,156.470700,2695943.292969,3.705568,23682.181752
deep-image-96-angular,HNSWALP0.100000,ef=60,1,0.727000,4659.669396,214.607500,2695943.292969,3.705568,17266.719739
deep-image-96-angular,HNSWALP0.100000,ef=80,1,0.751100,3680.790104,271.680800,2695943.292969,3.705568,13639.416390
deep-image-96-angular,HNSWALP0.100000,ef=100,1,0.768500,3041.614148,328.772800,2695943.292969,3.705568,11270.906706
deep-image-96-angular,HNSWALP0.100000,ef=150,1,0.790900,2124.158780,470.774600,2695943.292969,3.705568,7871.213860
deep-image-96-angular,HNSWALP0.100000,ef=200,1,0.802900,1632.610413,612.516000,2695943.292969,3.705568,6049.748180
deep-image-96-angular,HNSWALP0.100000,ef=250,1,0.811400,1326.685225,753.758300,2695943.292969,3.705568,4916.121728
deep-image-96-angular,HNSWALP0.100000,ef=300,1,0.816200,1117.600521,894.774100,2695943.292969,3.705568,4141.344230
deep-image-96-angular,HNSWALP0.100000,ef=350,1,0.819100,965.643747,1035.578600,2695943.292969,3.705568,3578.258141
deep-image-96-angular,HNSWALP0.100000,ef=400,1,0.822000,850.419393,1175.890400,2695943.292969,3.705568,3151.286511
deep-image-96-angular,HNSWALP0.100000,ef=500,1,0.825700,685.994563,1457.737500,2695943.292969,3.705568,2541.999198
deep-image-96-angular,HNSWALP0.100000,ef=10,10,0.320120,15436.696423,64.780700,2695943.292969,3.705568,57201.721443
deep-image-96-angular,HNSWALP0.100000,ef=20,10,0.421660,10283.283905,97.245200,2695943.292969,3.705568,38105.403210
deep-image-96-angular,HNSWALP0.100000,ef=30,10,0.479210,7850.452029,127.381200,2695943.292969,3.705568,29090.380341
deep-image-96-angular,HNSWALP0.100000,ef=40,10,0.516730,6372.730830,156.918600,2695943.292969,3.705568,23614.584608
deep-image-96-angular,HNSWALP0.100000,ef=60,10,0.564260,4658.380030,214.666900,2695943.292969,3.705568,17261.941903
deep-image-96-angular,HNSWALP0.100000,ef=80,10,0.593560,3677.664477,271.911700,2695943.292969,3.705568,13627.834169
deep-image-96-angular,HNSWALP0.100000,ef=100,10,0.613510,3040.021888,328.945000,2695943.292969,3.705568,11265.006479
deep-image-96-angular,HNSWALP0.100000,ef=150,10,0.643850,2123.365407,470.950500,2695943.292969,3.705568,7868.273961
deep-image-96-angular,HNSWALP0.100000,ef=200,10,0.660290,1631.701746,612.857100,2695943.292969,3.705568,6046.381051
deep-image-96-angular,HNSWALP0.100000,ef=250,10,0.670650,1325.859024,754.228000,2695943.292969,3.705568,4913.060184
deep-image-96-angular,HNSWALP0.100000,ef=300,10,0.678030,1115.719529,896.282600,2695943.292969,3.705568,4134.374087
deep-image-96-angular,HNSWALP0.100000,ef=350,10,0.683030,965.590320,1035.635900,2695943.292969,3.705568,3578.060162
deep-image-96-angular,HNSWALP0.100000,ef=400,10,0.686870,850.127243,1176.294500,2695943.292969,3.705568,3150.203930
deep-image-96-angular,HNSWALP0.100000,ef=500,10,0.692370,686.076832,1457.562700,2695943.292969,3.705568,2542.304051
deep-image-96-angular,HNSWALP0.200000,ef=10,1,0.587600,11055.575271,90.452100,2695943.292969,3.705568,40967.181041
deep-image-96-angular,HNSWALP0.200000,ef=20,1,0.711800,7386.118971,135.389100,2695943.292969,3.705568,27369.762826
deep-image-96-angular,HNSWALP0.200000,ef=30,1,0.769500,5631.274295,177.579700,2695943.292969,3.705568,20867.067330
deep-image-96-angular,HNSWALP0.200000,ef=40,1,0.800800,4589.895162,217.869900,2695943.292969,3.705568,17008.166600
deep-image-96-angular,HNSWALP0.200000,ef=60,1,0.840100,3370.573678,296.685400,2695943.292969,3.705568,12489.888469
deep-image-96-angular,HNSWALP0.200000,ef=80,1,0.860600,2673.657390,374.019500,2695943.292969,3.705568,9907.418079
deep-image-96-angular,HNSWALP0.200000,ef=100,1,0.873500,2221.358854,450.174900,2695943.292969,3.705568,8231.395301
deep-image-96-angular,HNSWALP0.200000,ef=150,1,0.889400,1568.720713,637.462100,2695943.292969,3.705568,5813.000579
deep-image-96-angular,HNSWALP0.200000,ef=200,1,0.898000,1217.981104,821.030800,2695943.292969,3.705568,4513.311262
deep-image-96-angular,HNSWALP0.200000,ef=250,1,0.902800,998.361788,1001.640900,2695943.292969,3.705568,3699.497052
deep-image-96-angular,HNSWALP0.200000,ef=300,1,0.906400,847.763469,1179.574300,2695943.292969,3.705568,3141.444805
deep-image-96-angular,HNSWALP0.200000,ef=350,1,0.907700,737.877176,1355.239100,2695943.292969,3.705568,2734.253724
deep-image-96-angular,HNSWALP0.200000,ef=400,1,0.909200,653.689919,1529.777300,2695943.292969,3.705568,2422.292157
deep-image-96-angular,HNSWALP0.200000,ef=500,1,0.911200,533.378251,1874.842100,2695943.292969,3.705568,1976.469142
deep-image-96-angular,HNSWALP0.200000,ef=10,10,0.449630,11034.470583,90.625100,2695943.292969,3.705568,40888.976192
deep-image-96-angular,HNSWALP0.200000,ef=20,10,0.568410,7364.475244,135.787000,2695943.292969,3.705568,27289.560534
deep-image-96-angular,HNSWALP0.200000,ef=30,10,0.631260,5621.167067,177.899000,2695943.292969,3.705568,20829.614311
deep-image-96-angular,HNSWALP0.200000,ef=40,10,0.669940,4579.102624,218.383400,2695943.292969,3.705568,16968.174121
deep-image-96-angular,HNSWALP0.200000,ef=60,10,0.717840,3362.738237,297.376700,2695943.292969,3.705568,12460.853713
deep-image-96-angular,HNSWALP0.200000,ef=80,10,0.745620,2668.446342,374.749900,2695943.292969,3.705568,9888.108192
deep-image-96-angular,HNSWALP0.200000,ef=100,10,0.763610,2219.743016,450.502600,2695943.292969,3.705568,8225.407703
deep-image-96-angular,HNSWALP0.200000,ef=150,10,0.789600,1566.977148,638.171400,2695943.292969,3.705568,5806.539679
deep-image-96-angular,HNSWALP0.200000,ef=200,10,0.802500,1216.724560,821.878700,2695943.292969,3.705568,4508.655056
deep-image-96-angular,HNSWALP0.200000,ef=250,10,0.810510,997.766301,1002.238700,2695943.292969,3.705568,3697.290432
deep-image-96-angular,HNSWALP0.200000,ef=300,10,0.816060,847.335912,1180.169500,2695943.292969,3.705568,3139.860466
deep-image-96-angular,HNSWALP0.200000,ef=350,10,0.819580,737.522139,1355.891500,2695943.292969,3.705568,2732.938112
deep-image-96-angular,HNSWALP0.200000,ef=400,10,0.822240,653.346329,1530.581800,2695943.292969,3.705568,2421.018959
deep-image-96-angular,HNSWALP0.200000,ef=500,10,0.825750,533.065606,1875.941700,2695943.292969,3.705568,1975.310617
deep-image-96-angular,HNSWALP0.300000,ef=10,1,0.643300,8419.081680,118.777800,2695943.292969,3.705568,31197.475928
deep-image-96-angular,HNSWALP0.300000,ef=20,1,0.767900,5595.072308,178.728700,2695943.292969,3.705568,20732.918419
deep-image-96-angular,HNSWALP0.300000,ef=30,1,0.822200,4264.466884,234.495900,2695943.292969,3.705568,15802.270130
deep-image-96-angular,HNSWALP0.300000,ef=40,1,0.855300,3469.319077,288.241000,2695943.292969,3.705568,12855.796213
deep-image-96-angular,HNSWALP0.300000,ef=60,1,0.887700,2545.292850,392.882100,2695943.292969,3.705568,9431.754606
deep-image-96-angular,HNSWALP0.300000,ef=80,1,0.904900,2021.633500,494.649500,2695943.292969,3.705568,7491.299509
deep-image-96-angular,HNSWALP0.300000,ef=100,1,0.918200,1680.660688,595.004100,2695943.292969,3.705568,6227.801718
deep-image-96-angular,HNSWALP0.300000,ef=150,1,0.935000,1193.232273,838.059800,2695943.292969,3.705568,4421.602798
deep-image-96-angular,HNSWALP0.300000,ef=200,1,0.941500,930.623853,1074.548000,2695943.292969,3.705568,3448.489557
deep-image-96-angular,HNSWALP0.300000,ef=250,1,0.944000,765.574972,1306.207800,2695943.292969,3.705568,2836.889778
deep-image-96-angular,HNSWALP0.300000,ef=300,1,0.947300,652.468176,1532.641800,2695943.292969,3.705568,2417.764905
deep-image-96-angular,HNSWALP0.300000,ef=350,1,0.948700,569.629421,1755.527300,2695943.292969,3.705568,2110.800303
deep-image-96-angular,HNSWALP0.300000,ef=400,1,0.950200,506.084733,1975.953700,2695943.292969,3.705568,1875.331166
deep-image-96-angular,HNSWALP0.300000,ef=500,1,0.951700,415.148520,2408.776500,2695943.292969,3.705568,1538.360888
deep-image-96-angular,HNSWALP0.300000,ef=10,10,0.522890,8383.304816,119.284700,2695943.292969,3.705568,31064.902341
deep-image-96-angular,HNSWALP0.300000,ef=20,10,0.649180,5580.852319,179.184100,2695943.292969,3.705568,20680.225289
deep-image-96-angular,HNSWALP0.300000,ef=30,10,0.714470,4251.883265,235.189900,2695943.292969,3.705568,15755.640681
deep-image-96-angular,HNSWALP0.300000,ef=40,10,0.755280,3459.914298,289.024500,2695943.292969,3.705568,12820.946170
deep-image-96-angular,HNSWALP0.300000,ef=60,10,0.803370,2540.424505,393.635000,2695943.292969,3.705568,9413.714625
deep-image-96-angular,HNSWALP0.300000,ef=80,10,0.829340,2018.305221,495.465200,2695943.292969,3.705568,7478.966346
deep-image-96-angular,HNSWALP0.300000,ef=100,10,0.846710,1678.433605,595.793600,2695943.292969,3.705568,6219.549113
deep-image-96-angular,HNSWALP0.300000,ef=150,10,0.871180,1192.119470,838.842100,2695943.292969,3.705568,4417.479233
deep-image-96-angular,HNSWALP0.300000,ef=200,10,0.882720,929.835886,1075.458600,2695943.292969,3.705568,3445.569691
deep-image-96-angular,HNSWALP0.300000,ef=250,10,0.889510,765.011144,1307.170500,2695943.292969,3.705568,2834.800477
deep-image-96-angular,HNSWALP0.300000,ef=300,10,0.893900,652.043504,1533.640000,2695943.292969,3.705568,2416.191255
deep-image-96-angular,HNSWALP0.300000,ef=350,10,0.897020,569.319940,1756.481600,2695943.292969,3.705568,2109.653501
deep-image-96-angular,HNSWALP0.300000,ef=400,10,0.899280,505.799932,1977.066300,2695943.292969,3.705568,1874.275818
deep-image-96-angular,HNSWALP0.300000,ef=500,10,0.902020,415.013099,2409.562500,2695943.292969,3.705568,1537.859075
deep-image-96-angular,HNSWALP0.500000,ef=10,1,0.673700,5509.556877,181.502800,2695943.292969,3.705568,20416.035214
deep-image-96-angular,HNSWALP0.500000,ef=20,1,0.802700,3644.545973,274.382600,2695943.292969,3.705568,13505.111316
deep-image-96-angular,HNSWALP0.500000,ef=30,1,0.859500,2766.313713,361.491900,2695943.292969,3.705568,10250.762344
deep-image-96-angular,HNSWALP0.500000,ef=40,1,0.891700,2247.047099,445.028500,2695943.292969,3.705568,8326.584828
deep-image-96-angular,HNSWALP0.500000,ef=60,1,0.922800,1647.056808,607.143600,2695943.292969,3.705568,6103.280272
deep-image-96-angular,HNSWALP0.500000,ef=80,1,0.939900,1308.142349,764.442800,2695943.292969,3.705568,4847.409847
deep-image-96-angular,HNSWALP0.500000,ef=100,1,0.951600,1089.313346,918.009500,2695943.292969,3.705568,4036.524193
deep-image-96-angular,HNSWALP0.500000,ef=150,1,0.965800,775.528177,1289.443800,2695943.292969,3.705568,2873.772053
deep-image-96-angular,HNSWALP0.500000,ef=200,1,0.971500,607.668718,1645.633500,2695943.292969,3.705568,2251.757488
deep-image-96-angular,HNSWALP0.500000,ef=250,1,0.975100,502.057331,1991.804400,2695943.292969,3.705568,1860.407355
deep-image-96-angular,HNSWALP0.500000,ef=300,1,0.977300,429.259937,2329.590800,2695943.292969,3.705568,1590.651696
deep-image-96-angular,HNSWALP0.500000,ef=350,1,0.978400,375.914836,2660.177000,2695943.292969,3.705568,1392.977819
deep-image-96-angular,HNSWALP0.500000,ef=400,1,0.979400,335.192624,2983.359200,2695943.292969,3.705568,1242.078914
deep-image-96-angular,HNSWALP0.500000,ef=500,1,0.981100,276.678197,3614.307200,2695943.292969,3.705568,1025.249751
deep-image-96-angular,HNSWALP0.500000,ef=10,10,0.579280,5505.998510,181.620100,2695943.292969,3.705568,20402.849444
deep-image-96-angular,HNSWALP0.500000,ef=20,10,0.715810,3629.312213,275.534300,2695943.292969,3.705568,13448.661587
deep-image-96-angular,HNSWALP0.500000,ef=30,10,0.783130,2757.778521,362.610700,2695943.292969,3.705568,10219.134615
deep-image-96-angular,HNSWALP0.500000,ef=40,10,0.825130,2239.826261,446.463200,2695943.292969,3.705568,8299.827525
deep-image-96-angular,HNSWALP0.500000,ef=60,10,0.871560,1642.876717,608.688400,2695943.292969,3.705568,6087.790660
deep-image-96-angular,HNSWALP0.500000,ef=80,10,0.897570,1305.020990,766.271200,2695943.292969,3.705568,4835.843441
deep-image-96-angular,HNSWALP0.500000,ef=100,10,0.914190,1086.869808,920.073400,2695943.292969,3.705568,4027.469500
deep-image-96-angular,HNSWALP0.500000,ef=150,10,0.937300,774.254190,1291.565500,2695943.292969,3.705568,2869.051207
deep-image-96-angular,HNSWALP0.500000,ef=200,10,0.948300,606.830729,1647.906000,2695943.292969,3.705568,2248.652263
deep-image-96-angular,HNSWALP0.500000,ef=250,10,0.954930,501.433146,1994.283800,2695943.292969,3.705568,1858.094398
deep-image-96-angular,HNSWALP0.500000,ef=300,10,0.959130,428.997632,2331.015200,2695943.292969,3.705568,1589.679705
deep-image-96-angular,HNSWALP0.500000,ef=350,10,0.961760,375.839249,2660.712000,2695943.292969,3.705568,1392.697728
deep-image-96-angular,HNSWALP0.500000,ef=400,10,0.963610,335.092783,2984.248100,2695943.292969,3.705568,1241.708944
deep-image-96-angular,HNSWALP0.500000,ef=500,10,0.966280,276.633460,3614.891700,2695943.292969,3.705568,1025.083976
deep-image-96-angular,FaissHNSW,ef=10,1,0.724500,20578.333484,48.594800,5153745.744141,1.938396,39888.958772
deep-image-96-angular,FaissHNSW,ef=20,1,0.842100,13330.631659,75.015200,5153745.744141,1.938396,25840.042734
deep-image-96-angular,FaissHNSW,ef=30,1,0.896800,9816.953093,101.864600,5153745.744141,1.938396,19029.142349
deep-image-96-angular,FaissHNSW,ef=40,1,0.923700,7750.051538,129.031400,5153745.744141,1.938396,15022.668697
deep-image-96-angular,FaissHNSW,ef=60,1,0.951700,5571.521059,179.484200,5153745.744141,1.938396,10799.813988
deep-image-96-angular,FaissHNSW,ef=80,1,0.966300,4320.143360,231.473800,5153745.744141,1.938396,8374.148494
deep-image-96-angular,FaissHNSW,ef=100,1,0.973700,3489.289452,286.591300,5153745.744141,1.938396,6763.624624
deep-image-96-angular,FaissHNSW,ef=150,1,0.983000,2356.072813,424.435100,5153745.744141,1.938396,4567.002055
deep-image-96-angular,FaissHNSW,ef=200,1,0.988400,1827.708165,547.133300,5153745.744141,1.938396,3542.822149
deep-image-96-angular,FaissHNSW,ef=250,1,0.991100,1461.324085,684.310900,5153745.744141,1.938396,2832.624723
deep-image-96-angular,FaissHNSW,ef=300,1,0.992300,1115.947379,896.099600,5153745.744141,1.938396,2163.147906
