Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,50,0.756000,59079.144000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,60,0.793000,67523.593000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,80,0.830000,86627.429000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,100,0.860000,103848.621000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,120,0.879000,121939.110000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,150,0.893000,147415.770000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,200,0.908000,185784.822000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,300,0.929000,259662.891000
gist-960-euclidean,DeXOR,-1,1,1,0.2000,1,400,0.941000,331743.077000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,10,0.477000,26488.839000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,20,0.608000,43201.393000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,30,0.672000,57856.091000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,40,0.715000,71521.005000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,50,0.760000,84569.340000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,60,0.798000,98152.239000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,80,0.826000,122853.775000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,100,0.850000,149236.294000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,120,0.871000,173457.744000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,150,0.892000,209350.462000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,200,0.910000,266998.184000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,300,0.939000,377221.762000
gist-960-euclidean,DeXOR,-1,1,1,0.3000,1,400,0.939000,482200.375000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,10,0.483000,45922.572000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,20,0.611000,73564.657000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,30,0.678000,99288.186000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,40,0.726000,122958.628000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,50,0.766000,145584.320000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,60,0.796000,168344.658000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,80,0.832000,213276.853000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,100,0.858000,254579.008000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,120,0.877000,298199.454000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,150,0.896000,359070.649000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,200,0.915000,460118.298000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,300,0.937000,646871.211000
gist-960-euclidean,DeXOR,-1,1,1,0.5000,1,400,0.940000,826315.566000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,10,0.475000,16865.488000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,20,0.611000,25794.754000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,30,0.673000,34527.486000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,40,0.733000,41337.563000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,50,0.781000,50616.458000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,60,0.808000,58882.950000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,80,0.844000,70252.712000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,100,0.879000,85308.163000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,120,0.893000,101734.928000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,150,0.911000,119280.622000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,200,0.933000,152646.235000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,300,0.958000,222751.596000
gist-960-euclidean,Gorilla,2,0,0,0.0000,1,400,0.967000,286730.523000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,10,0.434000,2060.550000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,20,0.586000,3155.341000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,30,0.657000,4111.474000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,40,0.709000,5043.630000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,50,0.748000,5966.062000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,60,0.783000,6771.537000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,80,0.820000,8640.418000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,100,0.847000,10556.938000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,120,0.866000,12962.043000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,150,0.886000,16409.130000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,200,0.911000,19864.637000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,300,0.931000,28195.661000
gist-960-euclidean,Gorilla,2,0,1,0.1000,1,400,0.943000,37063.314000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,10,0.471000,3370.492000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,20,0.600000,5091.628000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,30,0.662000,6732.392000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,40,0.721000,8227.342000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,50,0.772000,9887.639000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,60,0.801000,11324.693000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,80,0.847000,14244.335000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,100,0.868000,16974.123000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,120,0.890000,20095.156000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,150,0.908000,24324.578000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,200,0.926000,31246.116000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,300,0.953000,44248.455000
gist-960-euclidean,Gorilla,2,0,1,0.2000,1,400,0.962000,56591.911000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,10,0.466000,4780.813000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,20,0.608000,7452.082000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,30,0.674000,9797.105000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,40,0.731000,12224.342000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,50,0.775000,14510.223000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,60,0.811000,16406.348000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,80,0.845000,20839.707000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,100,0.877000,24853.840000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,120,0.897000,29328.898000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,150,0.916000,35122.096000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,200,0.933000,44895.084000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,300,0.954000,63192.621000
gist-960-euclidean,Gorilla,2,0,1,0.3000,1,400,0.963000,79769.825000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,10,0.472000,8405.610000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,20,0.611000,12879.202000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,30,0.675000,17358.230000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,40,0.734000,21263.189000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,50,0.776000,25348.023000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,60,0.809000,29218.818000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,80,0.840000,36432.644000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,100,0.878000,44256.137000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,120,0.898000,51407.001000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,150,0.913000,61085.231000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,200,0.929000,77791.297000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,300,0.956000,108970.547000
gist-960-euclidean,Gorilla,2,0,1,0.5000,1,400,0.967000,141373.884000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,10,0.475000,11945.975000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,20,0.611000,19211.442000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,30,0.673000,27574.878000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,40,0.733000,31189.752000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,50,0.781000,37073.123000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,60,0.808000,42340.305000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,80,0.844000,53108.512000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,100,0.879000,63453.788000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,120,0.893000,73624.215000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,150,0.911000,90007.701000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,200,0.933000,110920.939000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,300,0.958000,149964.064000
gist-960-euclidean,Gorilla,2,1,0,0.0000,1,400,0.967000,188714.554000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,10,0.434000,1420.109000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,20,0.586000,2220.468000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,30,0.657000,2868.813000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,40,0.709000,3569.774000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,50,0.748000,4238.074000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,60,0.783000,4951.252000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,80,0.820000,6222.989000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,100,0.847000,7510.868000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,120,0.866000,8696.181000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,150,0.886000,11183.732000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,200,0.911000,14499.520000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,300,0.931000,21389.115000
gist-960-euclidean,Gorilla,2,1,1,0.1000,1,400,0.943000,28195.226000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,10,0.471000,2474.078000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,20,0.600000,3859.716000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,30,0.662000,5159.154000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,40,0.721000,6399.012000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,50,0.772000,7518.890000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,60,0.801000,8587.190000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,80,0.847000,10943.139000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,100,0.868000,12923.455000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,120,0.890000,14775.595000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,150,0.908000,17998.044000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,200,0.926000,23061.930000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,300,0.953000,33151.881000
gist-960-euclidean,Gorilla,2,1,1,0.2000,1,400,0.962000,42676.253000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,10,0.466000,3529.875000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,20,0.608000,5422.748000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,30,0.674000,7134.479000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,40,0.731000,9116.515000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,50,0.775000,10569.493000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,60,0.811000,12390.507000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,80,0.845000,15453.604000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,100,0.877000,18680.467000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,120,0.897000,21754.428000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,150,0.916000,25992.964000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,200,0.933000,32896.264000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,300,0.954000,46374.118000
gist-960-euclidean,Gorilla,2,1,1,0.3000,1,400,0.963000,58640.574000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,10,0.472000,6189.234000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,20,0.611000,9502.784000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,30,0.675000,12601.909000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,40,0.734000,15266.669000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,50,0.776000,18291.267000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,60,0.809000,21151.862000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,80,0.840000,26490.648000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,100,0.878000,31587.570000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,120,0.898000,37010.036000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,150,0.913000,45012.758000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,200,0.929000,56850.217000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,300,0.956000,80082.038000
gist-960-euclidean,Gorilla,2,1,1,0.5000,1,400,0.967000,101978.350000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,10,0.485000,43151.588000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,20,0.625000,67827.466000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,30,0.693000,89238.720000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,40,0.747000,110286.341000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,50,0.781000,131688.140000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,60,0.813000,153868.576000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,80,0.851000,195499.317000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,100,0.884000,224407.551000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,120,0.891000,262570.955000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,150,0.916000,310661.617000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,200,0.925000,399055.404000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,300,0.947000,570688.611000
gist-960-euclidean,Gorilla,5,0,0,0.0000,1,400,0.958000,725770.429000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,10,0.455000,4711.576000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,20,0.594000,7476.577000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,30,0.672000,9867.226000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,40,0.736000,12332.419000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,50,0.773000,14761.025000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,60,0.801000,17088.489000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,80,0.830000,21681.861000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,100,0.851000,26081.297000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,120,0.864000,30633.737000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,150,0.885000,37549.179000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,200,0.913000,49003.749000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,300,0.947000,71803.753000
gist-960-euclidean,Gorilla,5,0,1,0.1000,1,400,0.954000,94303.408000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,10,0.489000,8028.088000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,20,0.629000,12765.755000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,30,0.698000,16981.707000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,40,0.740000,20848.748000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,50,0.786000,24818.211000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,60,0.803000,28766.896000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,80,0.850000,36089.027000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,100,0.866000,43175.325000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,120,0.885000,50485.353000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,150,0.909000,61394.383000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,200,0.920000,78914.544000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,300,0.950000,112449.420000
gist-960-euclidean,Gorilla,5,0,1,0.2000,1,400,0.961000,141455.044000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,10,0.481000,11811.522000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,20,0.626000,18762.071000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,30,0.695000,25322.131000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,40,0.749000,30579.093000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,50,0.780000,36421.750000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,60,0.810000,41656.504000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,80,0.854000,52817.225000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,100,0.880000,63271.910000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,120,0.893000,74215.338000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,150,0.913000,89538.091000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,200,0.926000,115937.263000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,300,0.952000,170785.616000
gist-960-euclidean,Gorilla,5,0,1,0.3000,1,400,0.959000,230585.853000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,10,0.482000,22586.771000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,20,0.627000,35743.809000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,30,0.694000,47797.779000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,40,0.746000,58908.558000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,50,0.779000,68612.169000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,60,0.812000,79255.551000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,80,0.850000,101046.263000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,100,0.885000,121407.624000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,120,0.891000,141932.451000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,150,0.917000,169746.181000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,200,0.929000,215821.467000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,300,0.952000,310023.147000
gist-960-euclidean,Gorilla,5,0,1,0.5000,1,400,0.959000,391531.243000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,10,0.485000,40307.542000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,20,0.625000,64856.611000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,30,0.693000,87028.713000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,40,0.747000,108868.985000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,50,0.781000,128146.311000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,60,0.813000,147917.679000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,80,0.851000,186570.215000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,100,0.884000,227032.350000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,120,0.891000,261821.533000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,150,0.916000,317065.220000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,200,0.925000,402506.468000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,300,0.947000,557472.666000
gist-960-euclidean,Gorilla,5,1,0,0.0000,1,400,0.958000,722947.915000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,10,0.455000,4405.745000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,20,0.594000,6925.637000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,30,0.672000,9441.669000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,40,0.736000,11993.003000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,50,0.773000,14429.994000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,60,0.801000,16468.169000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,80,0.830000,21094.946000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,100,0.851000,25615.707000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,120,0.864000,30250.219000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,150,0.885000,37815.944000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,200,0.913000,49167.464000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,300,0.947000,71825.018000
gist-960-euclidean,Gorilla,5,1,1,0.1000,1,400,0.954000,94602.491000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,10,0.489000,7944.844000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,20,0.629000,12616.722000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,30,0.698000,16838.540000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,40,0.740000,20745.299000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,50,0.786000,24743.518000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,60,0.803000,28175.589000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,80,0.850000,36811.955000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,100,0.866000,43871.292000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,120,0.885000,51056.522000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,150,0.909000,61787.456000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,200,0.920000,78335.336000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,300,0.950000,112362.919000
gist-960-euclidean,Gorilla,5,1,1,0.2000,1,400,0.961000,143535.189000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,10,0.481000,11556.917000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,20,0.626000,18478.483000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,30,0.695000,25118.768000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,40,0.749000,31080.796000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,50,0.780000,36596.256000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,60,0.810000,42338.806000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,80,0.854000,53066.448000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,100,0.880000,63531.447000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,120,0.893000,74933.640000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,150,0.913000,89682.992000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,200,0.926000,114541.469000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,300,0.952000,162914.450000
gist-960-euclidean,Gorilla,5,1,1,0.3000,1,400,0.959000,207729.441000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,10,0.482000,20123.614000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,20,0.627000,32224.728000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,30,0.694000,42947.782000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,40,0.746000,53167.850000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,50,0.779000,63206.451000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,60,0.812000,72520.354000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,80,0.850000,90724.589000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,100,0.885000,109492.346000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,120,0.891000,127974.231000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,150,0.917000,154116.346000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,200,0.929000,197326.045000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,300,0.952000,278677.614000
gist-960-euclidean,Gorilla,5,1,1,0.5000,1,400,0.959000,354621.123000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,10,0.462000,79049.871000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,20,0.610000,127332.545000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,30,0.683000,169556.756000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,40,0.729000,210487.590000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,50,0.762000,249012.033000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,60,0.796000,282518.672000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,80,0.838000,357873.929000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,100,0.868000,438538.047000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,120,0.892000,512533.739000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,150,0.914000,618627.069000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,200,0.930000,794829.054000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,300,0.949000,1122748.951000
gist-960-euclidean,Gorilla,-1,0,0,0.0000,1,400,0.965000,1422674.091000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,10,0.440000,8660.367000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,20,0.602000,13258.248000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,30,0.679000,18248.886000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,40,0.720000,22354.739000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,50,0.752000,27587.507000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,60,0.787000,31986.111000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,80,0.814000,40634.503000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,100,0.849000,49182.788000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,120,0.864000,58849.013000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,150,0.891000,72423.955000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,200,0.920000,93450.513000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,300,0.936000,138433.628000
gist-960-euclidean,Gorilla,-1,0,1,0.1000,1,400,0.949000,186218.280000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,10,0.466000,15528.482000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,20,0.610000,24860.312000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,30,0.688000,32382.812000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,40,0.731000,40728.941000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,50,0.767000,48849.697000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,60,0.789000,56026.486000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,80,0.835000,69651.640000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,100,0.868000,84481.641000
